Description,Location,Links,State,Area,Price,Bedrooms,Bathrooms,Toilets,Agent_number,Added_on,Updated_on
Recently Renovated City View 4 Bedroom Apartment + Bq + Gym + Tennis Court + Squash + Pool+gym Etc In Ocean Parade Banana Island,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-8FVLS,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Dec 2021,24 Feb 2022
Brand New Fully Furnished 3bedroom Apartment In A Serene Environment In Lekki Phase One .,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lagos-5GCSQ,Lagos,Lekki,"4,500,000",3 beds,3 baths,3 Toilets,07030820139,24 Feb 2022,24 Feb 2022
Tastefully Built 4 Bedroom Semi Detached Duplex;,Osapa London Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-osapa-london-lekki-lagos-0GBHX,Lagos,Lekki,"6,000,000/year",4 beds,4 baths,5 Toilets,08082163583,14 Feb 2022,24 Feb 2022
"Elegant 4 Bedroom Terrace Duplex At Riverview Terrace, Chevron",Chevron Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-chevron-lekki-lagos-0GCRR,Lagos,Lekki,"3,500,000",4 beds,4 baths,5 Toilets,08177766550,24 Feb 2022,24 Feb 2022
4 Bedroom Apartments + Bq+gym+tennis Court,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-0GCQG,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Feb 2022,24 Feb 2022
New & Premium 4 Bedroom Apartment + Gym+ Pool,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-old-ikoyi-ikoyi-lagos-1GCQK,Lagos,Ikoyi,"14,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Feb 2022,24 Feb 2022
4bedroom Semi Detached Duplex Plus A Mini Flat Bq,Mercy Eneli Estate Adelabu Surulere Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-mercy-eneli-estate-adelabu-surulere-lagos-6FZWV,Lagos,Surulere,"5,000,000",4 beds,4 baths,5 Toilets,08081672062,03 Feb 2022,24 Feb 2022
Newly Built 3 Bedroom Flats,Sangotedo Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-sangotedo-lagos-2FZHJ,Lagos,Sangotedo,"2,000,000",0 beds,0 baths,0 Toilets,08028761350,31 Jan 2022,24 Feb 2022
"6,000sqm Bay Of Warehouse", Lakowe Ajah Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-lakowe-ajah-lagos-5EQYX,Lagos,Ajah,"14,000/sqm",0 beds,0 baths,0 Toilets,09022355254,10 May 2021,24 Feb 2022
2 Bedrooms Flat,"Off Guiness Road, Otubu Area Agege Lagos",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-off-guiness-road-otubu-area-agege-lagos-1GANR,Lagos,Agege,"800,000/year",2 beds,2 baths,2 Toilets,08180249383,08 Feb 2022,24 Feb 2022
Spacious 5 Bedroom Detached Duplex With Ample Parking Space,Pinnock Beach Estate Ikate Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-sale-pinnock-beach-estate-ikate-lekki-lagos-2FSDR,Lagos,Lekki,"280,000,000",5 beds,5 baths,6 Toilets,09062511340,22 Nov 2021,24 Feb 2022
A Storey Commercial Building For Long Lease,Adeniyi Jones Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-adeniyi-jones-ikeja-lagos-4FTLX,Lagos,Ikeja,"35,000,000", beds, baths,8 Toilets,08050606090,03 Dec 2021,24 Feb 2022
A Wing Of 4bedrooms Duplex + 1 Room Bq,Magodo Brooks Estate Magodo Kosofe Ikosi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-magodo-brooks-estate-magodo-kosofe-ikosi-lagos-0FWLM,Lagos,Ikosi,"4,500,000/year",4 beds,4 baths,5 Toilets,08050606090,07 Jan 2022,24 Feb 2022
Newly Renovated 3 Bedroom Flat,Surulere Ojuelegba Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-surulere-ojuelegba-surulere-lagos-7GANR,Lagos,Surulere,"2,000,000",3 beds,2 baths,2 Toilets,08034918616,08 Feb 2022,24 Feb 2022
Premium & Private 4 Bedroom Terrace House +bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-2GCJX,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,22 Feb 2022,24 Feb 2022
Open Plan Office Spaces,Along Oba Akinjobi Way Ikeja Gra Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-along-oba-akinjobi-way-ikeja-gra-ikeja-lagos-3FNMK,Lagos,Ikeja,"65,000/sqm", beds, baths, Toilets,08054797512,20 Oct 2021,24 Feb 2022
2 Bedrooms Flat,Iwaya Yaba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-iwaya-yaba-lagos-7FZHM,Lagos,Yaba,"1,200,000",0 beds,0 baths,0 Toilets,08028761350,31 Jan 2022,24 Feb 2022
4bedrooms Terrace Duplex With Bq,Close To Coza Church Guzape Abuja,https://www.propertypro.ng/property/4-bedroom-house-for-rent-close-to-coza-church-guzape-abuja-8GBRR,Abuja,Guzape,"7,000,000/year",4 beds,5 baths,6 Toilets,08053979149,16 Feb 2022,24 Feb 2022
Luxury 1 Bedroom Apartment + Elevators+ Pool Etc,Victoria Island Victoria Island Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-victoria-island-victoria-island-lagos-0GBQM,Lagos,Island,"10,000,000",1 beds,1 baths,1 Toilets,08124269637,16 Feb 2022,24 Feb 2022
2 Bedrooms Flat,Olowora Ojodu Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-olowora-ojodu-lagos-4FZRV,Lagos,Ojodu,"900,000/year",2 beds,2 baths,2 Toilets,08180249383,02 Feb 2022,24 Feb 2022
Newly Built 3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-lekki-phase-1-lekki-lagos-7FZHH,Lagos,Lekki,"5,000,000",0 beds,0 baths,0 Toilets,08028761350,31 Jan 2022,24 Feb 2022
Premium 4 Bedroom Penthouse Apartment + Bq+pool,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-7GCAP,Lagos,Ikoyi,"9,000,000",4 beds,4 baths,5 Toilets,08124269637,19 Feb 2022,24 Feb 2022
Recently Renovated City View 4 Bedroom Apartment + Bq + Gym + Tennis Court + Squash + Pool+gym Etc In Ocean Parade Banana Island,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-8FVLS,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Dec 2021,24 Feb 2022
"Warehouse Space Measuring 47,200 Sqm",Acme Road Ogba Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-acme-road-ogba-lagos-2FMNE,Lagos,Ogba,"25,000/sqm", beds, baths, Toilets,08054797512,12 Oct 2021,24 Feb 2022
Brand New And Luxury 4 Bedroom Semi Detached House With Boys Quarter,Lekki Phase 2 Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-lekki-phase-2-lekki-lagos-5GBKY,Lagos,Lekki,"6,000,000",4 beds,5 baths,6 Toilets,08160971667,15 Feb 2022,24 Feb 2022
Premium 4 Bedroom Apartment+ Bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-3GBKD,Lagos,Ikoyi,"10,000,000",4 beds,4 baths,5 Toilets,08124269637,14 Feb 2022,24 Feb 2022
Premium 3 Bedroom Apartment +pool+gym+elevator+ Garden,Parkview Estate Parkview Estate Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-parkview-estate-parkview-estate-ikoyi-lagos-1FZTS,Lagos,Ikoyi,"7,500,000",0 beds,0 baths,0 Toilets,08124269637,02 Feb 2022,24 Feb 2022
Premium 4 Bedroom Apartment + Bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-2GCKU,Lagos,Ikoyi,"10,000,000",4 beds,4 baths,5 Toilets,08124269637,22 Feb 2022,24 Feb 2022
Brand New 2bedrooms Flat Apartment,Orchid Road Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-orchid-road-lekki-lagos-5FZHM,Lagos,Lekki,"2,500,000",0 beds,0 baths,0 Toilets,08028761350,31 Jan 2022,24 Feb 2022
Luxury 3 Bedroom Apartment+ Tennis Court Etc,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-7GBQP,Lagos,Ikoyi,"8,500,000",3 beds,3 baths,4 Toilets,08124269637,16 Feb 2022,24 Feb 2022
Newly Built Miniflat Room And Parlor Self,By Eleko Junction Eleko Ibeju Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-by-eleko-junction-eleko-ibeju-lekki-lagos-0GADB,Lagos,Lekki,"300,000/year",1 beds,1 baths,2 Toilets,09022355254,05 Feb 2022,24 Feb 2022
Property,World Bank Owerri Imo,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-world-bank-owerri-imo-1FWZS,Imo,Owerri,"600,000",3 beds,3 baths,3 Toilets,09154621665,12 Jan 2022,24 Feb 2022
Waterfront 3 Bedroom Apartment +bq + Swimming Pool + Sauna + Gym + Underground Parking,Ligali Ayorinde Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ligali-ayorinde-victoria-island-lagos-6FYCN,Lagos,Island,"16,100,000",3 beds,3 baths,4 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Luxury 12 Units Of 3 Bedroom Apartments In A Gated Estate,Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-victoria-island-lagos-0FYSX,Lagos,Island,"7,000,000/year",3 beds,3 baths,4 Toilets,07048089360,26 Jan 2022,24 Feb 2022
Premium 4 Bedroom Apartment +bq,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-4GCAR,Lagos,Ikoyi,"22,000,000",4 beds,4 baths,5 Toilets,08124269637,19 Feb 2022,24 Feb 2022
Modern 4 Bedroom Semi Detached House,White Oaks Estate Agungi Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-white-oaks-estate-agungi-lekki-lagos-8FZGX,Lagos,Lekki,"6,000,000",4 beds,4 baths,5 Toilets,08034918616,31 Jan 2022,24 Feb 2022
Luxury 2 Bedroom Apartment +bq,Victoria Island Ligali Ayorinde Victoria Island Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-victoria-island-ligali-ayorinde-victoria-island-lagos-0GBQL,Lagos,Island,"14,500,000",2 beds,2 baths,3 Toilets,08124269637,16 Feb 2022,24 Feb 2022
Standard Mini Flat,Ogo Oluwa Street Ojodu Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ogo-oluwa-street-ojodu-lagos-2FZSN,Lagos,Ojodu,"600,000/year",1 beds,1 baths,2 Toilets,08180249383,02 Feb 2022,24 Feb 2022
6 Units Of 3 Bedroom Flat With A Room Bq,Victoria Island Lagos,https://www.propertypro.ng/property/house-for-rent-victoria-island-lagos-8FZHJ,Lagos,Island,"5,500,000",0 beds,0 baths,0 Toilets,08028761350,31 Jan 2022,24 Feb 2022
Studio Apartment,Parkview Estate Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-parkview-estate-ikoyi-lagos-4FSYB,Lagos,Ikoyi,"1,500,000/year",0 beds,0 baths,1 Toilets,08050606090,29 Nov 2021,24 Feb 2022
5bedrooms Fully Detached Duplex,Diplomatic Zone Katampe Ext Abuja,https://www.propertypro.ng/property/5-bedroom-house-for-rent-diplomatic-zone-katampe-ext-abuja-2GANY,Abuja,Ext,"7,000,000/year",5 beds,5 baths,6 Toilets,08053979149,08 Feb 2022,24 Feb 2022
Finished 5bedroom Semi Detached Duplex,Close To Fairview School Guzape Abuja,https://www.propertypro.ng/property/5-bedroom-house-for-rent-close-to-fairview-school-guzape-abuja-1GCDE,Abuja,Guzape,"15,000,000/year",5 beds,5 baths,6 Toilets,08053979149,20 Feb 2022,24 Feb 2022
Premium 3 Bedroom Apartment + Bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-3GCAQ,Lagos,Ikoyi,"9,000,000",3 beds,3 baths,4 Toilets,08124269637,19 Feb 2022,24 Feb 2022
Premium 4 Bedroom Semi Detached Terrace House + Private Garden,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-banana-island-estate-banana-island-ikoyi-lagos-4GADD,Lagos,Ikoyi,"14,000,000",4 beds,3 baths,4 Toilets,08124269637,05 Feb 2022,24 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
Luxury 4 Bedroom Apartment + Bq + Swimming Pool,Victoria Island Victoria Island Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-victoria-island-victoria-island-lagos-2GBQV,Lagos,Island,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,16 Feb 2022,24 Feb 2022
Newly Built Luxury 3 Bedroom Apartment + Bq + Elevators,Victoria Island Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-victoria-island-victoria-island-lagos-6GBQJ,Lagos,Island,"15,000,000",3 beds,3 baths,4 Toilets,08124269637,16 Feb 2022,24 Feb 2022
3bedroom Luxury Apartment,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-lekki-phase-1-lekki-lagos-2FZMC,Lagos,Lekki,"4,500,000",0 beds,0 baths,0 Toilets,08028761350,01 Feb 2022,24 Feb 2022
Newly Built 3 Bedroom Apartment,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-5FYFB,Lagos,Ikoyi,"14,500,000",3 beds,3 baths,4 Toilets,08124269637,22 Jan 2022,24 Feb 2022
Serviced 4 Bedroom Semi Detached Duplex With Excellent Facilities,Oniru Victoria Island Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-oniru-victoria-island-lagos-5FXPL,Lagos,Island,"7,000,000/year",4 beds,4 baths,5 Toilets,07048089360,17 Jan 2022,24 Feb 2022
Standard Mini Flat,Behind R. Jolad Hospital Gbagada Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-behind-r-jolad-hospital-gbagada-lagos-5FZSQ,Lagos,Gbagada,"550,000/year",1 beds,1 baths,0 Toilets,08180249383,02 Feb 2022,24 Feb 2022
3 Bedrooms Flat,"Oyadiran Estate, Sabo Yaba Lagos",https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-oyadiran-estate-sabo-yaba-lagos-7FZSU,Lagos,Yaba,"1,600,000/year",3 beds,3 baths,3 Toilets,08180249383,02 Feb 2022,24 Feb 2022
3 Bedroom Apartment,Close To Fairview School Guzape Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-close-to-fairview-school-guzape-abuja-2GALE,Abuja,Guzape,"5,000,000/year",3 beds,3 baths,4 Toilets,08053979149,07 Feb 2022,24 Feb 2022
Commercial 5 Bedroom Detached Duplex With 2 Rooms Boys Quarter,Off Admiralty Way Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-off-admiralty-way-lekki-phase-1-lekki-lagos-1GBLQ,Lagos,Lekki,"20,000,000",5 beds,7 baths,8 Toilets,08160971667,15 Feb 2022,24 Feb 2022
New 4 Nos 3 Bedroom Terrace Houses + Bq+ Swimming Pool + Gym +etc In Banana Island Estate @n2.4b,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/10-bedroom-house-for-sale-banana-island-estate-banana-island-ikoyi-lagos-0FVLW,Lagos,Ikoyi,"2,400,000,000",10 beds,10 baths,10 Toilets,08124269637,23 Dec 2021,24 Feb 2022
Nicely Finished 4 Bedroom Semi Detached Duplex,Idado Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-idado-lekki-lagos-1FYZN,Lagos,Lekki,"4,500,000",4 beds,5 baths,6 Toilets,08177766115,28 Jan 2022,24 Feb 2022
A Wing Of 120 Square Meters Of Space For Rent,Offadeniyi Jones Adeniyi Jones Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-offadeniyi-jones-adeniyi-jones-ikeja-lagos-6FZVX,Lagos,Ikeja,"30,000/sqm", beds, baths,2 Toilets,08050606090,03 Feb 2022,24 Feb 2022
Standard 6bedroom Fully Detached Duplex,Close To Kaduna State Governor Lodge Asokoro Abuja,https://www.propertypro.ng/property/6-bedroom-house-for-rent-close-to-kaduna-state-governor-lodge-asokoro-abuja-3GBVU,Abuja,Asokoro,"18,000,000/year",6 beds,6 baths,7 Toilets,08053979149,17 Feb 2022,24 Feb 2022
5 Bedroom Terrace Duplex,Osapa London Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-osapa-london-lekki-lagos-5FZHJ,Lagos,Lekki,"4,000,000",0 beds,0 baths,0 Toilets,08028761350,31 Jan 2022,24 Feb 2022
Lovely 2 Bedrooms Flat,"Bioyin Str, Jankara Alagbado Abule Egba Lagos",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-bioyin-str-jankara-alagbado-abule-egba-lagos-2FZUW,Lagos,Egba,"400,000/year",2 beds,0 baths,0 Toilets,08180249383,03 Feb 2022,24 Feb 2022
Spacious 3 Bedroom Flat With 1 Room Bq,Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ikoyi-lagos-2GATC,Lagos,Ikoyi,"9,500,000/year",3 beds,3 baths,4 Toilets,08082163583,09 Feb 2022,24 Feb 2022
4 Bedroom Semi Detached Terrace House +bq,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-banana-island-estate-banana-island-ikoyi-lagos-7GBSP,Lagos,Ikoyi,"14,000,000",4 beds,3 baths,4 Toilets,08124269637,17 Feb 2022,24 Feb 2022
4 Bedroom Semi Detached House +private Garden,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-banana-island-estate-banana-island-ikoyi-lagos-4GBSQ,Lagos,Ikoyi,"20,000,000",4 beds,4 baths,5 Toilets,08124269637,17 Feb 2022,24 Feb 2022
Spacious 3 Bedroom Flat,Ajao Estate Isolo Lagos,https://www.propertypro.ng/property/house-for-rent-ajao-estate-isolo-lagos-7FZRW,Lagos,Isolo,"1,500,000",0 beds,0 baths,0 Toilets,08028761350,02 Feb 2022,24 Feb 2022
Open Plan Office Space,Along Oba Akinjobi Way Ikeja Gra Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-along-oba-akinjobi-way-ikeja-gra-ikeja-lagos-7FMJY,Lagos,Ikeja,"65,000/year", beds, baths, Toilets,08054797512,11 Oct 2021,24 Feb 2022
3 Bedroom Flat,Ogunleye St Off Adekunle Kuye Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ogunleye-st-off-adekunle-kuye-surulere-lagos-6FZSP,Lagos,Surulere,"1,500,000/year",3 beds,2 baths,2 Toilets,08180249383,02 Feb 2022,24 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
Top Rated 4 Bedroom Apartment + Bq,Victoria Island Victoria Island Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-victoria-island-victoria-island-lagos-5GBZB,Lagos,Island,"18,000,000",4 beds,4 baths,5 Toilets,08124269637,18 Feb 2022,24 Feb 2022
Fully Serviced & Exquisite Open Plan Office 305 Sq.m For Rent,Toyin Street Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-toyin-street-ikeja-lagos-9FTBU,Lagos,Ikeja,"80,000/sqm", beds, baths,5 Toilets,08050606090,30 Nov 2021,24 Feb 2022
New Built Two Bedroom Apartment,"Yetkem Road White House Bus Stop, Ajasa Command Alagbado Abule Egba Lagos",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-yetkem-road-white-house-bus-stop-ajasa-command-alagbado-abule-egba-lagos-8FZSS,Lagos,Egba,"650,000/year",2 beds,2 baths,0 Toilets,08180249383,02 Feb 2022,24 Feb 2022
3 Bedroom Apartment +bq+swimming Pool,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-8GBJG,Lagos,Ikoyi,"12,500,000",3 beds,3 baths,4 Toilets,08124269637,14 Feb 2022,24 Feb 2022
3 Bedrooms Flat,Ogba Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ogba-lagos-7GATB,Lagos,Ogba,"1,200,000/year",3 beds,2 baths,0 Toilets,08180249383,09 Feb 2022,24 Feb 2022
Luxury & Serviced 3 Bedroom Apartment +bq,Victoria Island Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-victoria-island-victoria-island-lagos-9GBQU,Lagos,Island,"10,000,000",3 beds,3 baths,4 Toilets,08124269637,16 Feb 2022,24 Feb 2022
Luxury Waterfront 4 Bedroom Semi Detached House + Bq,Osborne 1 Osborne Foreshore Estate Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-osborne-1-osborne-foreshore-estate-ikoyi-lagos-9GBLC,Lagos,Ikoyi,"12,500,000",4 beds,4 baths,5 Toilets,08124269637,15 Feb 2022,24 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
"Fully Serviced Open Plan Office Space (440,880 Square Metres)",Billings Way Alausa Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-billings-way-alausa-ikeja-lagos-2FNTF,Lagos,Ikeja,"30,000/sqm",0 beds,0 baths,4 Toilets,08050606090,22 Oct 2021,24 Feb 2022
Spacious 5 Bedroom Detached Duplex With Ample Parking Space,Pinnock Beach Estate Ikate Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-sale-pinnock-beach-estate-ikate-lekki-lagos-2FSDR,Lagos,Lekki,"280,000,000",5 beds,5 baths,6 Toilets,09062511340,22 Nov 2021,24 Feb 2022
3 Bedroom Flat,Sangotedo Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-sangotedo-lagos-4FZHJ,Lagos,Sangotedo,"1,500,000",0 beds,0 baths,0 Toilets,08028761350,31 Jan 2022,24 Feb 2022
Newly Built Mini Flat,Off Okeho Street Ire Akari Isolo Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-off-okeho-street-ire-akari-isolo-lagos-0GBAG,Lagos,Isolo,"4,000,000",1 beds,1 baths,1 Toilets,08034918616,11 Feb 2022,24 Feb 2022
3 Bedroom Apartment,Fatolu Ipaja Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-fatolu-ipaja-lagos-5GBJE,Lagos,Ipaja,"520,000/year",3 beds,0 baths,2 Toilets,08180249383,14 Feb 2022,24 Feb 2022
New & Serviced Luxury 5 Bedroom House + Bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-5GBPC,Lagos,Ikoyi,"20,000,000",5 beds,4 baths,5 Toilets,08124269637,16 Feb 2022,24 Feb 2022
Relatively New 2 Units Of Mini Flat,"Calvary Bus Stop, Ikotun Idimu Road, Ikotun Igando Lagos",https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-calvary-bus-stop-ikotun-idimu-road-ikotun-igando-lagos-6FZUB,Lagos,Igando,"400,000/year",1 beds,0 baths,0 Toilets,08180249383,03 Feb 2022,24 Feb 2022
Newly Renovated 3 Bedroom Flat,Surulere Ojuelegba Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-surulere-ojuelegba-surulere-lagos-6GANR,Lagos,Surulere,"2,000,000",3 beds,2 baths,2 Toilets,08034918616,08 Feb 2022,24 Feb 2022
Newly Renovated Mini Flat,"Ogundipe Junction, Oshogun Ketu Kosofe Ikosi Lagos",https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ogundipe-junction-oshogun-ketu-kosofe-ikosi-lagos-9FZSV,Lagos,Ikosi,"400,000/year",1 beds,1 baths,1 Toilets,08180249383,02 Feb 2022,24 Feb 2022
Spacious 3 Bedroom Flat With 1 Room Bq;,Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ikoyi-lagos-7FZPG,Lagos,Ikoyi,"10,000,000/year",3 beds,3 baths,4 Toilets,08082163583,01 Feb 2022,24 Feb 2022
12 Units Of 3 Bedroom Flat,Victoria Island Lagos,https://www.propertypro.ng/property/house-for-rent-victoria-island-lagos-5FVKN,Lagos,Island,"7,000,000",0 beds,0 baths,0 Toilets,08030996281,23 Dec 2021,24 Feb 2022
Furnished 3 Bedroom Apartment With A Room Bq,Off Obaakinjobi Way Ikeja Gra Ikeja Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-off-obaakinjobi-way-ikeja-gra-ikeja-lagos-9FZUH,Lagos,Ikeja,"10,000,000",0 beds,0 baths,0 Toilets,08028761350,03 Feb 2022,24 Feb 2022
Relatively New 2 Units Of 2 Bedrooms Flat,"Calvary Bus Stop, Idimu Ikotun Rd Ikotun Igando Lagos",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-calvary-bus-stop-idimu-ikotun-rd-ikotun-igando-lagos-1FZUB,Lagos,Igando,"700,000/year",2 beds,3 baths,3 Toilets,08180249383,03 Feb 2022,24 Feb 2022
High Class 3 Bedroom Apartment + Bq+ Tennis +squash+gym+etc @n20m,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-7FXZF,Lagos,Ikoyi,"20,000,000",3 beds,3 baths,4 Toilets,08124269637,20 Jan 2022,24 Feb 2022
